hike_id,variable,value
hike82,user10050,5
hike1690,user10051,5
hike47,user10051,4
hike0,user10052,5
hike220,user10052,4
hike3,user10052,5
hike4,user10052,5
hike425,user10052,5
hike449,user10052,5
hike487,user10052,3
hike711,user10052,5
hike232,user10053,5
hike2,user10054,3
hike405,user10054,3
hike448,user10055,5
hike218,user10056,5
hike358,user10056,5
hike84,user10056,5
hike106,user10057,4
hike1548,user10057,4
hike156,user10057,4
hike1611,user10057,4
hike202,user10057,4
hike2081,user10057,4
hike3,user10057,5
hike593,user10057,4
hike635,user10057,4
hike826,user10057,3
hike893,user10057,4
hike983,user10057,4
hike984,user10057,4
hike8,user10058,4
hike1817,user10059,5
hike1000,user1006,5
hike1244,user10060,4
hike142,user10060,5
hike424,user10060,5
hike0,user10061,5
hike134,user10061,5
hike14,user10061,5
hike16,user10061,4
hike168,user10061,5
hike172,user10061,5
hike181,user10061,4
hike189,user10061,4
hike2,user10061,5
hike2287,user10061,3
hike281,user10061,4
hike283,user10061,4
hike379,user10061,4
hike44,user10061,5
hike491,user10061,4
hike5,user10061,3
hike51,user10061,3
hike519,user10061,5
hike6,user10061,4
hike66,user10061,5
hike873,user10061,5
hike17,user10062,4
hike210,user10062,4
hike789,user10062,4
hike16,user10063,4
hike17,user10063,4
hike8,user10064,4
hike142,user10065,5
hike1837,user10066,4
hike38,user10067,5
hike247,user10068,5
hike310,user10069,5
hike803,user1007,4
hike87,user10070,5
hike923,user10070,5
hike34,user10071,4
hike31,user10072,5
hike16,user10073,4
hike132,user10074,4
hike26,user10075,5
hike119,user10076,4
hike189,user10076,4
hike277,user10076,4
hike101,user10077,5
hike1018,user10077,4
hike13,user10077,5
hike1327,user10077,1
hike1330,user10077,5
hike1400,user10077,4
hike191,user10077,3
hike2479,user10077,5
hike38,user10077,3
hike542,user10077,5
hike312,user10078,4
hike581,user10079,3
hike1321,user1008,5
hike14,user1008,5
hike176,user1008,5
hike577,user1008,4
hike163,user10080,3
hike142,user10081,5
hike21,user10081,5
hike35,user10081,4
hike204,user10082,4
hike234,user10082,4
hike276,user10082,5
hike547,user10082,3
hike659,user10082,5
hike817,user10082,5
hike142,user10083,4
hike28,user10084,5
hike169,user10085,5
hike4,user10086,5
hike17,user10087,4
hike91,user10088,5
hike1178,user10089,4
hike2,user10089,3
hike24,user10089,5
hike732,user1009,5
hike60,user10090,3
hike105,user10091,5
hike1280,user10092,5
hike207,user10093,5
hike86,user10093,5
hike14,user10094,4
hike153,user10094,3
hike156,user10094,4
hike1831,user10094,3
hike4,user10094,4
hike54,user10094,3
hike72,user10094,4
hike8,user10094,3
hike16,user10095,5
hike197,user10095,5
hike42,user10096,4
hike49,user10096,5
hike560,user10097,5
hike304,user10098,5
hike80,user10098,5
hike207,user10099,4
hike960,user10099,4
hike736,user101,4
hike49,user1010,4
hike111,user10100,4
hike666,user10100,2
hike112,user10101,5
hike17,user10102,5
hike10,user10103,5
hike240,user10104,3
hike63,user10105,5
hike71,user10106,5
hike1558,user10107,4
hike24,user10107,5
hike11,user10108,4
hike0,user10109,4
hike106,user10109,4
hike1363,user10109,5
hike151,user10109,5
hike156,user10109,5
hike3,user10109,5
hike800,user10109,5
hike86,user1011,4
hike786,user10110,5
hike557,user10111,3
hike97,user10112,5
hike76,user10113,5
hike118,user10114,5
hike135,user10114,5
hike204,user10114,4
hike234,user10114,5
hike335,user10114,5
hike457,user10114,3
hike932,user10114,3
hike11,user10115,5
hike3,user10115,5
hike10,user10116,5
hike96,user10117,3
hike17,user10118,5
hike7,user10118,4
hike273,user10119,5
hike98,user10119,5
hike969,user1012,5
hike792,user10120,3
hike10,user10121,4
hike10,user10122,4
hike123,user10122,4
hike145,user10122,3
hike695,user10122,4
hike218,user10123,3
hike548,user10123,3
hike1107,user10124,3
hike230,user10124,4
hike346,user10124,4
hike361,user10124,4
hike414,user10124,5
hike97,user10124,4
hike205,user10125,4
hike8,user10126,5
hike17,user10127,4
hike7,user10127,4
hike948,user10127,4
hike47,user10128,4
hike143,user10129,5
hike212,user10129,5
hike2280,user10129,4
hike294,user10129,5
hike393,user10129,5
hike444,user10129,5
hike527,user10129,4
hike566,user10129,4
hike60,user10129,5
hike33,user1013,5
hike90,user10130,4
hike18,user10131,5
hike948,user10132,4
hike346,user10133,5
hike1092,user10134,5
hike1123,user10134,5
hike1172,user10134,5
hike427,user10134,5
hike156,user10135,5
hike104,user10136,5
hike111,user10136,5
hike145,user10136,5
hike166,user10136,5
hike1683,user10136,5
hike298,user10136,5
hike321,user10136,4
hike51,user10136,3
hike560,user10136,5
hike583,user10136,5
hike697,user10136,5
hike7,user10136,5
hike705,user10136,5
hike751,user10136,5
hike940,user10136,5
hike203,user10137,5
hike945,user10137,5
hike0,user10138,4
hike48,user10138,5
hike72,user10138,5
hike8,user10138,4
hike90,user10138,4
hike34,user10139,5
hike112,user1014,5
hike93,user10140,4
hike30,user10141,4
hike814,user10142,5
hike46,user10143,5
hike48,user10144,5
hike1106,user10145,5
hike11,user10146,5
hike24,user10147,4
hike215,user10148,5
hike200,user10149,4
hike651,user10149,4
hike19,user1015,5
hike15,user10150,5
hike520,user10150,5
hike347,user10151,4
hike39,user10152,4
hike1030,user10153,5
hike100,user10154,3
hike14,user10154,5
hike157,user10154,3
hike17,user10154,4
hike24,user10154,4
hike5,user10154,4
hike38,user10155,5
hike389,user10155,4
hike439,user10155,5
hike152,user10156,5
hike12,user10157,5
hike132,user10157,5
hike85,user10157,3
hike1084,user10158,5
hike169,user10158,5
hike9,user10158,4
hike1071,user10159,3
hike1588,user10159,5
hike3,user10159,4
hike88,user10159,4
hike1178,user1016,5
hike1171,user10160,4
hike1627,user10161,4
hike5,user10162,5
hike58,user10163,5
hike1055,user10164,5
hike17,user10164,5
hike261,user10164,4
hike4,user10164,5
hike7,user10164,5
hike13,user10165,5
hike111,user10166,3
hike1071,user10167,4
hike310,user10167,4
hike47,user10167,5
hike507,user10167,5
hike756,user10167,4
hike6,user10168,5
hike744,user10169,3
hike0,user1017,4
hike15,user1017,4
hike18,user1017,4
hike20,user1017,5
hike204,user1017,4
hike269,user1017,3
hike30,user1017,3
hike38,user1017,5
hike49,user1017,4
hike560,user1017,5
hike73,user1017,3
hike65,user10170,3
hike9,user10170,5
hike5,user10171,4
hike213,user10172,2
hike3,user10172,4
hike14,user10173,5
hike188,user10173,5
hike128,user10174,4
hike17,user10174,4
hike81,user10174,2
hike85,user10174,4
hike913,user10174,4
hike7,user10175,4
hike223,user10176,4
hike254,user10177,5
hike1393,user10178,4
hike15,user10179,5
hike1520,user10179,3
hike17,user10179,4
hike178,user10179,5
hike332,user10179,4
hike50,user10179,5
hike532,user10179,4
hike670,user10179,5
hike99,user1018,5
hike826,user10180,4
hike168,user10181,5
hike1,user10182,5
hike10,user10182,4
hike105,user10182,4
hike106,user10182,3
hike14,user10182,5
hike16,user10182,5
hike1696,user10182,4
hike206,user10182,5
hike241,user10182,5
hike249,user10182,5
hike28,user10182,5
hike281,user10182,3
hike379,user10182,5
hike5,user10182,3
hike59,user10182,5
hike65,user10182,4
hike75,user10182,5
hike2402,user10183,3
hike207,user10184,3
hike146,user10185,1
hike251,user10185,4
hike456,user10185,3
hike1542,user10186,3
hike164,user10186,5
hike248,user10186,4
hike8,user10187,4
hike948,user10188,5
hike452,user10189,4
hike23,user1019,5
hike24,user10190,4
hike1878,user10191,4
hike30,user10191,4
hike689,user10192,5
hike851,user10193,3
hike113,user10194,4
hike1157,user10194,5
hike189,user10195,3
hike19,user10196,5
hike71,user10197,2
hike264,user10198,4
hike326,user10198,4
hike225,user10199,5
hike251,user102,5
hike145,user1020,4
hike62,user1020,4
hike1004,user10200,5
hike24,user10200,5
hike324,user10200,5
hike747,user10200,5
hike844,user10200,5
hike1013,user10201,4
hike25,user10202,5
hike477,user10203,3
hike485,user10203,4
hike0,user10204,5
hike47,user10205,3
hike22,user10206,5
hike61,user10206,4
hike287,user10207,4
hike169,user10208,5
hike88,user10208,4
hike114,user10209,4
hike2286,user10209,3
hike271,user1021,4
hike64,user10210,4
hike91,user10210,5
hike470,user10211,5
hike487,user10211,4
hike494,user10211,4
hike995,user10212,4
hike0,user10213,5
hike1,user10213,5
hike17,user10213,3
hike2,user10213,5
hike8,user10213,5
hike957,user10214,4
hike17,user10215,5
hike0,user10216,4
hike1,user10216,5
hike2,user10216,4
hike407,user10216,5
hike11,user10217,5
hike50,user10217,5
hike10,user10218,4
hike1019,user10218,4
hike103,user10218,5
hike1291,user10218,5
hike142,user10218,5
hike151,user10218,4
hike155,user10218,5
hike164,user10218,2
hike183,user10218,3
hike2047,user10218,4
hike205,user10218,5
hike213,user10218,4
hike247,user10218,5
hike2645,user10218,2
hike269,user10218,5
hike39,user10218,5
hike483,user10218,5
hike51,user10218,4
hike541,user10218,3
hike75,user10218,3
hike800,user10218,4
hike851,user10218,4
hike853,user10218,5
hike948,user10218,5
hike1413,user10219,5
hike257,user10219,4
hike1254,user1022,4
hike203,user1022,4
hike98,user1022,5
hike1368,user10220,5
hike1,user10221,5
hike100,user10221,3
hike14,user10221,5
hike2,user10221,5
hike20,user10221,5
hike23,user10221,5
hike24,user10221,5
hike29,user10221,5
hike382,user10221,4
hike399,user10221,4
hike5,user10221,5
hike51,user10221,4
hike633,user10221,5
hike65,user10221,5
hike7,user10221,5
hike72,user10221,4
hike74,user10221,5
hike79,user10221,5
hike8,user10221,5
hike948,user10221,4
hike96,user10221,5
hike61,user10222,5
hike65,user10222,4
hike71,user10222,5
hike1227,user10223,3
hike27,user10224,5
hike2,user10225,5
hike213,user10225,4
hike597,user10225,4
hike10,user10226,5
hike789,user10227,4
hike230,user10228,4
hike60,user10229,5
hike294,user1023,5
hike114,user10230,5
hike19,user10230,4
hike223,user10230,3
hike237,user10230,5
hike322,user10230,5
hike47,user10230,5
hike64,user10230,4
hike78,user10230,5
hike4,user10231,4
hike87,user10232,4
hike7,user10233,5
hike210,user10234,5
hike877,user10235,5
hike61,user10236,2
hike14,user10237,4
hike235,user10238,5
hike141,user10239,5
hike1726,user1024,5
hike814,user1024,4
hike41,user10240,5
hike293,user10241,5
hike560,user10242,5
hike732,user10242,5
hike404,user10243,5
hike590,user10244,5
hike47,user10245,4
hike210,user10246,4
hike147,user10247,4
hike1089,user10248,5
hike173,user10248,4
hike217,user10249,4
hike1520,user1025,1
hike46,user1025,5
hike1331,user10250,5
hike2,user10250,2
hike285,user10250,4
hike3,user10250,4
hike23,user10251,5
hike146,user10252,4
hike0,user10253,5
hike199,user10254,5
hike234,user10254,5
hike25,user10255,5
hike15,user10256,5
hike766,user10257,4
hike161,user10258,5
hike170,user10258,2
hike26,user10258,5
hike69,user10258,5
hike740,user10258,2
hike77,user10258,4
hike881,user10258,4
hike438,user10259,3
hike603,user10259,4
hike0,user1026,5
hike280,user1026,1
hike75,user1026,5
hike19,user10260,5
hike6,user10261,1
hike208,user10262,4
hike87,user10263,5
hike944,user10264,4
hike13,user10265,5
hike19,user10266,5
hike328,user10266,4
hike584,user10266,4
hike19,user10267,4
hike17,user10268,4
hike1816,user10269,2
hike623,user10269,4
hike414,user1027,4
hike2047,user10270,3
hike425,user10270,4
hike449,user10270,4
hike770,user10270,4
hike16,user10271,5
hike629,user10272,5
hike61,user10273,4
hike271,user10274,5
hike34,user10275,5
hike625,user10276,4
hike941,user10277,5
hike373,user10278,3
hike1444,user10279,4
hike17,user10279,5
hike4,user10279,5
hike44,user10279,5
hike1107,user1028,5
hike271,user10280,4
hike1494,user10281,4
hike50,user10282,5
hike129,user10283,5
hike9,user10284,1
hike64,user10285,4
hike0,user10286,4
hike341,user10286,5
hike175,user10287,4
hike572,user10287,4
hike14,user10288,5
hike21,user10288,4
hike153,user10289,5
hike287,user10289,4
hike47,user10289,5
hike51,user10289,4
hike676,user1029,5
hike26,user10290,5
hike133,user10291,5
hike2,user10292,4
hike193,user10293,5
hike11,user10294,4
hike1416,user10294,5
hike1545,user10294,4
hike326,user10294,4
hike143,user10295,4
hike133,user10296,5
hike28,user10296,4
hike58,user10297,5
hike208,user10298,5
hike637,user10299,5
hike1686,user103,4
hike44,user1030,5
hike264,user10300,3
hike0,user10301,4
hike29,user10301,4
hike33,user10301,3
hike4,user10301,4
hike8,user10301,4
hike81,user10301,3
hike9,user10301,5
hike0,user10302,4
hike121,user10302,3
hike38,user10302,4
hike98,user10303,5
hike27,user10304,5
hike360,user10304,5
hike2049,user10305,5
hike25,user10305,4
hike107,user10306,5
hike20,user10306,5
hike503,user10306,5
hike538,user10306,5
hike200,user10307,1
hike183,user10308,5
hike2,user10308,5
hike213,user10308,5
hike277,user10308,4
hike90,user10308,5
hike1060,user10309,5
hike33,user10309,5
hike5,user10309,4
hike56,user10309,5
hike654,user10309,4
hike672,user10309,4
hike846,user10309,5
hike361,user1031,3
hike90,user1031,5
hike40,user10310,5
hike1,user10311,3
hike197,user10311,2
hike29,user10311,4
hike59,user10311,5
hike76,user10311,5
hike766,user10311,5
hike79,user10311,4
hike0,user10312,5
hike18,user10313,5
hike19,user10313,5
hike2049,user10313,5
hike212,user10313,5
hike83,user10313,5
hike2692,user10314,5
hike128,user10315,5
hike29,user10315,5
hike79,user10315,5
hike114,user10316,5
hike140,user10317,4
hike1030,user10318,2
hike1413,user10318,4
hike159,user10318,3
hike171,user10318,3
hike19,user10318,4
hike20,user10318,5
hike21,user10318,4
hike224,user10318,4
hike23,user10318,5
hike32,user10318,4
hike41,user10318,3
hike46,user10318,5
hike47,user10318,5
hike63,user10318,4
hike64,user10318,5
hike933,user10318,4
hike986,user10318,4
hike1482,user10319,5
hike47,user1032,5
hike10,user10320,3
hike202,user10320,1
hike213,user10320,3
hike85,user10320,4
hike523,user10321,4
hike17,user10322,5
hike210,user10322,4
hike8,user10322,5
hike0,user10323,4
hike10,user10323,4
hike11,user10323,4
hike17,user10323,4
hike188,user10323,4
hike3,user10323,4
hike6,user10323,4
hike7,user10323,4
hike86,user10323,5
hike20,user10324,5
hike142,user10325,5
hike233,user10326,4
hike253,user10326,4
hike357,user10326,4
hike58,user10326,4
hike37,user10327,5
hike186,user10328,4
hike33,user10329,4
hike144,user1033,4
hike216,user1033,5
hike3,user10330,5
hike590,user10331,1
hike49,user10332,5
hike129,user10333,5
hike277,user10333,5
hike348,user10333,4
hike60,user10333,5
hike685,user10333,5
hike844,user10333,4
hike88,user10333,3
hike94,user10334,5
hike151,user10335,3
hike415,user10336,4
hike470,user10336,2
hike90,user10337,4
hike345,user10338,5
hike574,user10338,5
hike75,user10338,4
hike22,user10339,4
hike474,user1034,5
hike101,user10340,5
hike277,user10340,3
hike370,user10340,5
hike745,user10340,5
hike177,user10341,1
hike91,user10342,4
hike624,user10343,5
hike197,user10344,4
hike364,user10344,5
hike8,user10344,4
hike96,user10344,4
hike2,user10345,4
hike34,user10345,5
hike80,user10346,5
hike33,user10347,5
hike143,user10348,5
hike177,user10348,5
hike7,user10349,3
hike83,user1035,4
hike10,user10350,3
hike287,user10351,3
hike424,user10351,3
hike557,user10351,3
hike151,user10352,4
hike121,user10353,4
hike341,user10353,3
hike54,user10354,4
hike974,user10355,5
hike47,user10356,5
hike1114,user10357,3
hike163,user10357,3
hike291,user10357,3
hike123,user10358,4
hike216,user10358,4
hike22,user10358,4
hike220,user10358,5
hike280,user10358,3
hike344,user10358,4
hike8,user10358,4
hike943,user10358,3
hike15,user10359,5
hike105,user1036,3
hike147,user1036,5
hike68,user1036,5
hike7,user1036,5
hike397,user10360,4
hike4,user10360,5
hike134,user10361,5
hike241,user10361,5
hike567,user10361,5
hike90,user10361,5
hike498,user10362,3
hike1764,user10363,4
hike391,user10363,4
hike69,user10364,5
hike27,user10365,5
hike445,user10365,5
hike66,user10365,5
hike187,user10366,5
hike98,user10366,4
hike290,user10367,4
hike0,user10368,5
hike3,user10368,5
hike7,user10368,5
hike1286,user10369,3
hike198,user1037,5
hike946,user10370,4
hike368,user10371,5
hike0,user10372,5
hike180,user10373,4
hike2,user10373,5
hike732,user10373,4
hike76,user10373,5
hike8,user10373,5
hike9,user10373,5
hike122,user10374,5
hike579,user10374,4
hike2,user10375,5
hike1201,user10376,2
hike3,user10376,3
hike72,user10377,4
hike11,user10378,5
hike11,user10379,5
hike30,user1038,1
hike10,user10380,5
hike103,user10380,5
hike31,user10380,5
hike405,user10380,4
hike522,user10381,3
hike1065,user10382,5
hike263,user10382,5
hike279,user10382,5
hike748,user10382,5
hike79,user10382,5
hike0,user10383,4
hike1958,user10383,5
hike88,user10384,4
hike86,user10385,5
hike88,user10385,5
hike152,user10386,4
hike93,user10386,4
hike17,user10387,5
hike37,user10388,5
hike264,user10389,5
hike964,user10389,5
hike422,user1039,5
hike47,user1039,4
hike756,user1039,3
hike1438,user10390,4
hike144,user10390,5
hike407,user10390,5
hike2685,user10391,1
hike142,user10392,5
hike144,user10393,4
hike30,user10393,4
hike817,user10393,4
hike884,user10393,4
hike147,user10394,4
hike7,user10395,4
hike1210,user10396,5
hike125,user10396,4
hike143,user10396,5
hike150,user10396,5
hike164,user10396,3
hike177,user10396,4
hike527,user10396,5
hike1013,user10397,4
hike5,user10398,5
hike1558,user10399,3
hike326,user10399,5
hike1,user104,5
hike948,user1040,5
hike126,user10400,4
hike88,user10401,3
hike24,user10402,4
hike173,user10403,5
hike105,user10404,5
hike110,user10404,4
hike12,user10404,5
hike153,user10404,3
hike154,user10404,4
hike1789,user10404,4
hike2,user10404,5
hike2287,user10404,4
hike279,user10404,4
hike28,user10404,5
hike285,user10404,5
hike42,user10404,5
hike51,user10404,4
hike55,user10404,5
hike599,user10404,4
hike65,user10404,4
hike79,user10404,4
hike8,user10404,4
hike12,user10405,5
hike17,user10405,5
hike398,user10405,5
hike0,user10406,5
hike111,user10406,5
hike289,user10406,5
hike3,user10406,5
hike303,user10406,5
hike594,user10406,5
hike661,user10406,5
hike429,user10407,4
hike502,user10407,4
hike26,user10408,5
hike118,user10409,2
hike1614,user10409,5
hike166,user10409,5
hike234,user10409,5
hike370,user10409,5
hike457,user10409,5
hike10,user1041,5
hike16,user1041,4
hike230,user1041,4
hike25,user1041,5
hike6,user1041,5
hike75,user1041,5
hike67,user10410,5
hike249,user10411,4
hike299,user10411,4
hike0,user10412,4
hike103,user10412,5
hike213,user10412,4
hike345,user10412,3
hike6,user10412,4
hike66,user10412,4
hike69,user10412,5
hike948,user10412,3
hike956,user10412,5
hike453,user10413,5
hike22,user10414,5
hike0,user10415,5
hike153,user10415,5
hike166,user10415,5
hike181,user10415,5
hike218,user10415,5
hike248,user10415,4
hike511,user10415,5
hike867,user10415,5
hike76,user10416,5
hike141,user10417,3
hike354,user10417,3
hike733,user10417,4
hike54,user10418,4
hike1413,user10419,5
hike948,user1042,4
hike1228,user10420,3
hike1130,user10421,3
hike1623,user10421,4
hike2075,user10421,3
hike231,user10421,4
hike587,user10421,4
hike1,user10422,4
hike249,user10422,3
hike67,user10422,5
hike85,user10422,3
hike99,user10422,5
hike1413,user10423,2
hike1171,user10424,5
hike199,user10424,5
hike897,user10424,5
hike301,user10425,5
hike1,user10426,4
hike452,user10427,4
hike326,user10428,5
hike7,user10429,5
hike25,user1043,5
hike91,user10430,4
hike239,user10431,5
hike9,user10431,5
hike460,user10432,5
hike1461,user10433,4
hike377,user10433,4
hike359,user10434,4
hike3,user10435,4
hike71,user10435,5
hike43,user10436,5
hike78,user10437,5
hike37,user10438,5
hike53,user10438,4
hike538,user10438,5
hike60,user10438,5
hike11,user10439,5
hike51,user1044,5
hike29,user10440,5
hike408,user10441,4
hike136,user10442,5
hike164,user10442,4
hike30,user10443,5
hike188,user10444,4
hike62,user10445,4
hike187,user10446,5
hike507,user10447,3
hike10,user10448,4
hike46,user10449,5
hike142,user1045,5
hike477,user1045,4
hike1478,user10450,4
hike94,user10450,4
hike45,user10451,5
hike151,user10452,4
hike607,user10452,4
hike1016,user10453,5
hike1549,user10454,5
hike205,user10454,3
hike100,user10455,3
hike28,user10456,5
hike91,user10457,4
hike1174,user10458,4
hike523,user10458,5
hike294,user10459,5
hike349,user1046,4
hike2,user10460,4
hike0,user10461,4
hike27,user10461,5
hike41,user10461,5
hike47,user10461,4
hike91,user10461,5
hike192,user10462,5
hike253,user10462,5
hike27,user10462,5
hike418,user10462,5
hike199,user10463,4
hike204,user10463,4
hike234,user10463,4
hike13,user10464,5
hike17,user10464,4
hike33,user10465,4
hike1910,user10466,4
hike657,user10467,5
hike9,user10468,5
hike3,user10469,4
hike6,user10469,5
hike173,user1047,5
hike1089,user10470,3
hike507,user10471,3
hike17,user10472,5
hike885,user10473,5
hike11,user10474,4
hike154,user10474,4
hike241,user10474,4
hike492,user10474,5
hike731,user10474,3
hike743,user10474,3
hike754,user10474,5
hike637,user10475,4
hike87,user10475,5
hike90,user10475,2
hike459,user10476,5
hike107,user10477,5
hike164,user10477,4
hike177,user10477,4
hike1797,user10477,5
hike226,user10477,4
hike269,user10477,4
hike541,user10477,4
hike177,user10478,5
hike380,user10478,5
hike407,user10478,5
hike442,user10478,4
hike136,user10479,4
hike10,user1048,5
hike21,user10480,4
hike7,user10481,4
hike11,user10482,5
hike112,user10483,5
hike1287,user10483,4
hike1525,user10483,3
hike268,user10483,4
hike985,user10483,4
hike33,user10484,5
hike47,user10485,3
hike262,user10486,3
hike1000,user10487,5
hike2239,user10487,5
hike336,user10487,5
hike361,user10487,4
hike156,user10488,3
hike139,user10489,5
hike182,user10489,5
hike145,user1049,5
hike179,user1049,5
hike24,user10490,4
hike56,user10490,4
hike572,user10490,4
hike81,user10490,3
hike758,user10491,1
hike935,user10492,5
hike9,user10493,5
hike289,user10494,4
hike4,user10494,4
hike884,user10494,4
hike44,user10495,5
hike78,user10496,5
hike4,user10497,5
hike44,user10498,5
hike19,user10499,5
hike1026,user105,3
hike103,user105,5
hike105,user105,4
hike1515,user105,5
hike16,user105,3
hike1615,user105,4
hike213,user105,4
hike227,user105,4
hike2379,user105,3
hike3,user105,5
hike36,user105,4
hike360,user105,4
hike377,user105,4
hike39,user105,4
hike397,user105,4
hike490,user105,4
hike701,user105,4
hike71,user105,4
hike788,user105,4
hike85,user105,5
hike222,user1050,4
hike434,user10500,4
hike1101,user10501,5
hike393,user10501,5
hike751,user10501,5
hike276,user10502,4
hike70,user10502,3
hike318,user10503,5
hike245,user10504,3
hike288,user10504,4
hike296,user10505,4
hike24,user10506,5
hike60,user10507,5
hike222,user10508,4
hike52,user10509,4
hike444,user1051,5
hike15,user10510,5
hike274,user10510,5
hike240,user10511,3
hike113,user10512,5
hike24,user10513,3
hike22,user10514,5
hike0,user10515,5
hike1214,user10515,4
hike128,user10515,5
hike131,user10515,4
hike139,user10515,5
hike28,user10515,5
hike84,user10515,5
hike191,user10516,5
hike87,user10516,5
hike287,user10517,4
hike487,user10518,3
hike2693,user10519,4
hike18,user1052,5
hike1838,user1052,4
hike245,user1052,4
hike46,user1052,4
hike56,user1052,5
hike82,user1052,5
hike1,user10520,5
hike0,user10521,5
hike17,user10521,5
hike2695,user10522,5
hike203,user10523,5
hike251,user10523,4
hike427,user10523,3
hike499,user10523,5
hike765,user10523,5
hike8,user10524,4
hike824,user10525,5
hike175,user10526,3
hike205,user10527,4
hike343,user10528,4
hike5,user10528,4
hike124,user10529,5
hike98,user1053,1
hike892,user10530,5
hike0,user10531,5
hike1,user10531,5
hike121,user10531,5
hike205,user10531,5
hike348,user10531,5
hike52,user10531,5
hike7,user10531,4
hike96,user10531,5
hike274,user10532,4
hike371,user10533,3
hike329,user10534,3
hike49,user10535,5
hike4,user10536,5
hike0,user10537,5
hike2,user10537,5
hike4,user10537,4
hike70,user10537,5
hike84,user10537,5
hike96,user10537,4
hike17,user10538,5
hike946,user10539,4
hike0,user1054,5
hike100,user1054,3
hike102,user1054,5
hike1037,user1054,3
hike1078,user1054,4
hike108,user1054,3
hike1096,user1054,4
hike11,user1054,5
hike110,user1054,5
hike1235,user1054,3
hike124,user1054,3
hike1243,user1054,4
hike132,user1054,5
hike134,user1054,5
hike137,user1054,5
hike1380,user1054,4
hike14,user1054,5
hike143,user1054,4
hike154,user1054,4
hike157,user1054,4
hike16,user1054,5
hike160,user1054,5
hike1606,user1054,4
hike17,user1054,4
hike180,user1054,4
hike181,user1054,4
hike2,user1054,5
hike20,user1054,5
hike202,user1054,4
hike2043,user1054,4
hike205,user1054,3
hike22,user1054,4
hike221,user1054,5
hike2287,user1054,3
hike239,user1054,5
hike24,user1054,3
hike25,user1054,4
hike252,user1054,4
hike26,user1054,5
hike272,user1054,5
hike28,user1054,5
hike280,user1054,3
hike281,user1054,5
hike283,user1054,4
hike285,user1054,4
hike291,user1054,4
hike3,user1054,3
hike31,user1054,5
hike321,user1054,5
hike332,user1054,4
hike360,user1054,5
hike366,user1054,3
hike384,user1054,4
hike4,user1054,4
hike405,user1054,4
hike417,user1054,5
hike42,user1054,4
hike438,user1054,3
hike446,user1054,4
hike5,user1054,5
hike51,user1054,5
hike52,user1054,3
hike532,user1054,4
hike537,user1054,4
hike539,user1054,4
hike55,user1054,5
hike59,user1054,4
hike592,user1054,5
hike599,user1054,5
hike6,user1054,5
hike608,user1054,5
hike649,user1054,4
hike689,user1054,3
hike7,user1054,4
hike744,user1054,3
hike749,user1054,4
hike792,user1054,5
