hike_id,variable,value
hike10,user10104,4
hike104,user10104,4
hike105,user10104,3
hike14,user10104,5
hike16,user10104,5
hike1693,user10104,4
hike207,user10104,5
hike238,user10104,5
hike251,user10104,5
hike27,user10104,5
hike281,user10104,3
hike380,user10104,5
hike5,user10104,3
hike59,user10104,5
hike60,user10104,4
hike74,user10104,5
hike2242,user10105,3
hike205,user10106,3
hike145,user10107,1
hike247,user10107,4
hike454,user10107,3
hike1510,user10108,3
hike164,user10108,5
hike248,user10108,4
hike8,user10109,4
hike1494,user1011,1
hike44,user1011,5
hike1013,user10110,5
hike444,user10111,4
hike23,user10112,4
hike1843,user10113,4
hike29,user10113,4
hike674,user10114,5
hike835,user10115,3
hike111,user10116,4
hike1148,user10116,5
hike195,user10117,3
hike18,user10118,5
hike70,user10119,2
hike0,user1012,5
hike285,user1012,1
hike74,user1012,5
hike260,user10120,4
hike317,user10120,4
hike221,user10121,5
hike23,user10122,5
hike332,user10122,5
hike727,user10122,5
hike828,user10122,5
hike991,user10122,5
hike982,user10123,4
hike24,user10124,5
hike473,user10125,4
hike483,user10125,3
hike0,user10126,5
hike46,user10127,3
hike21,user10128,5
hike61,user10128,4
hike279,user10129,4
hike387,user1013,4
hike166,user10130,5
hike89,user10130,4
hike106,user10131,4
hike2083,user10131,3
hike62,user10132,4
hike90,user10132,5
hike461,user10133,4
hike467,user10133,5
hike491,user10133,4
hike979,user10134,4
hike0,user10135,5
hike1,user10135,5
hike2,user10135,5
hike8,user10135,5
hike920,user10136,4
hike0,user10137,4
hike1,user10137,5
hike2,user10137,4
hike379,user10137,5
hike11,user10138,5
hike49,user10138,5
hike10,user10139,4
hike1013,user10139,5
hike1241,user10139,5
hike138,user10139,5
hike149,user10139,4
hike153,user10139,5
hike164,user10139,2
hike177,user10139,3
hike1982,user10139,4
hike206,user10139,5
hike211,user10139,4
hike2313,user10139,2
hike245,user10139,5
hike269,user10139,5
hike39,user10139,5
hike476,user10139,5
hike50,user10139,4
hike551,user10139,3
hike74,user10139,3
hike776,user10139,4
hike834,user10139,5
hike835,user10139,4
hike98,user10139,5
hike999,user10139,4
hike1094,user1014,5
hike1404,user10140,5
hike255,user10140,4
hike1,user10141,5
hike1013,user10141,4
hike103,user10141,3
hike14,user10141,5
hike19,user10141,5
hike2,user10141,5
hike22,user10141,5
hike23,user10141,5
hike26,user10141,5
hike375,user10141,4
hike396,user10141,4
hike5,user10141,5
hike50,user10141,4
hike60,user10141,5
hike635,user10141,5
hike7,user10141,5
hike71,user10141,4
hike73,user10141,5
hike75,user10141,5
hike8,user10141,5
hike95,user10141,5
hike60,user10142,4
hike61,user10142,5
hike70,user10142,5
hike1224,user10143,3
hike28,user10144,5
hike2,user10145,5
hike211,user10145,4
hike577,user10145,4
hike34,user10146,5
hike10,user10147,5
hike775,user10148,4
hike227,user10149,4
hike660,user1015,5
hike58,user10150,5
hike106,user10151,5
hike18,user10151,4
hike223,user10151,3
hike231,user10151,5
hike321,user10151,5
hike46,user10151,5
hike62,user10151,4
hike79,user10151,5
hike4,user10152,4
hike84,user10153,4
hike7,user10154,5
hike202,user10155,5
hike383,user10155,3
hike866,user10156,5
hike61,user10157,2
hike14,user10158,4
hike234,user10159,5
hike43,user1016,5
hike144,user10160,5
hike38,user10161,5
hike275,user10162,5
hike542,user10163,5
hike720,user10163,5
hike407,user10164,5
hike591,user10165,5
hike46,user10166,4
hike202,user10167,4
hike147,user10168,4
hike1078,user10169,5
hike169,user10169,4
hike351,user1017,3
hike86,user1017,5
hike214,user10170,4
hike1327,user10171,5
hike2,user10171,2
hike259,user10171,4
hike3,user10171,4
hike22,user10172,5
hike145,user10173,4
hike0,user10174,5
hike202,user10175,3
hike24,user10176,5
hike15,user10177,5
hike725,user10178,4
hike162,user10179,5
hike167,user10179,2
hike25,user10179,5
hike68,user10179,5
hike729,user10179,2
hike78,user10179,4
hike840,user10179,4
hike46,user1018,5
hike429,user10180,3
hike599,user10180,4
hike0,user10181,5
hike479,user10181,5
hike18,user10182,5
hike6,user10183,1
hike217,user10184,4
hike84,user10185,5
hike924,user10186,4
hike13,user10187,5
hike18,user10188,5
hike320,user10188,4
hike570,user10188,4
hike1228,user10189,3
hike18,user10189,4
hike137,user1019,4
hike213,user1019,5
hike908,user10190,4
hike611,user10191,4
hike1982,user10192,3
hike416,user10192,4
hike452,user10192,4
hike755,user10192,4
hike16,user10193,5
hike606,user10194,5
hike61,user10195,4
hike31,user10196,5
hike627,user10197,4
hike931,user10198,5
hike383,user10199,3
hike726,user102,4
hike471,user1020,5
hike1457,user10200,4
hike4,user10200,5
hike43,user10200,5
hike1479,user10201,4
hike49,user10202,5
hike125,user10203,5
hike9,user10204,1
hike62,user10205,4
hike0,user10206,4
hike339,user10206,5
hike171,user10207,4
hike538,user10207,4
hike14,user10208,5
hike20,user10208,4
hike152,user10209,5
hike279,user10209,4
hike46,user10209,5
hike50,user10209,4
hike83,user1021,4
hike25,user10210,5
hike134,user10211,5
hike2,user10212,4
hike191,user10213,5
hike11,user10214,4
hike1367,user10214,5
hike1511,user10214,4
hike317,user10214,4
hike140,user10215,4
hike134,user10216,5
hike27,user10216,4
hike57,user10217,5
hike217,user10218,5
hike604,user10219,5
hike104,user1022,3
hike147,user1022,5
hike67,user1022,5
hike7,user1022,5
hike260,user10220,3
hike0,user10221,4
hike26,user10221,4
hike30,user10221,3
hike4,user10221,4
hike8,user10221,4
hike81,user10221,3
hike9,user10221,5
hike0,user10222,4
hike121,user10222,3
hike37,user10222,4
hike97,user10223,5
hike28,user10224,5
hike349,user10224,5
hike2001,user10225,5
hike24,user10225,4
hike107,user10226,5
hike19,user10226,5
hike494,user10226,5
hike526,user10226,5
hike201,user10227,1
hike177,user10228,5
hike2,user10228,5
hike211,user10228,5
hike277,user10228,4
hike86,user10228,5
hike1040,user10229,5
hike30,user10229,5
hike5,user10229,4
hike53,user10229,5
hike641,user10229,4
hike662,user10229,4
hike751,user10229,5
hike200,user1023,5
hike40,user10230,5
hike1,user10231,3
hike188,user10231,2
hike26,user10231,4
hike59,user10231,5
hike725,user10231,5
hike75,user10231,4
hike76,user10231,5
hike0,user10232,5
hike17,user10233,5
hike18,user10233,5
hike2001,user10233,5
hike83,user10233,5
hike127,user10234,5
hike26,user10234,5
hike75,user10234,5
hike106,user10235,5
hike142,user10236,4
hike1016,user10237,2
hike1404,user10237,4
hike159,user10237,3
hike170,user10237,3
hike18,user10237,4
hike19,user10237,5
hike20,user10237,4
hike22,user10237,5
hike224,user10237,4
hike32,user10237,4
hike38,user10237,3
hike44,user10237,5
hike46,user10237,5
hike62,user10237,5
hike66,user10237,4
hike927,user10237,4
hike981,user10237,4
hike1452,user10238,5
hike10,user10239,3
hike199,user10239,1
hike211,user10239,3
hike85,user10239,4
hike29,user1024,1
hike516,user10240,4
hike202,user10241,4
hike8,user10241,5
hike0,user10242,4
hike10,user10242,4
hike11,user10242,4
hike180,user10242,4
hike3,user10242,4
hike6,user10242,4
hike7,user10242,4
hike88,user10242,5
hike19,user10243,5
hike138,user10244,5
hike235,user10245,4
hike250,user10245,4
hike360,user10245,4
hike57,user10245,4
hike34,user10246,5
hike185,user10247,4
hike30,user10248,4
hike3,user10249,5
hike432,user1025,5
hike46,user1025,4
hike743,user1025,3
hike591,user10250,1
hike48,user10251,5
hike125,user10252,5
hike277,user10252,5
hike342,user10252,4
hike58,user10252,5
hike670,user10252,5
hike828,user10252,4
hike89,user10252,3
hike93,user10253,5
hike149,user10254,3
hike390,user10255,4
hike467,user10255,2
hike86,user10256,4
hike340,user10257,5
hike569,user10257,5
hike74,user10257,4
hike21,user10258,4
hike100,user10259,5
hike277,user10259,3
hike362,user10259,5
hike732,user10259,5
hike1013,user1026,5
hike176,user10260,1
hike90,user10261,4
hike612,user10262,5
hike188,user10263,4
hike361,user10263,5
hike8,user10263,4
hike95,user10263,4
hike2,user10264,4
hike31,user10264,5
hike80,user10265,5
hike30,user10266,5
hike140,user10267,5
hike176,user10267,5
hike7,user10268,3
hike10,user10269,3
hike10,user1027,5
hike16,user1027,4
hike227,user1027,4
hike24,user1027,5
hike6,user1027,5
hike74,user1027,5
hike279,user10270,3
hike414,user10270,3
hike543,user10270,3
hike149,user10271,4
hike121,user10272,4
hike339,user10272,3
hike52,user10273,4
hike959,user10274,5
hike46,user10275,5
hike1105,user10276,3
hike163,user10276,3
hike284,user10276,3
hike115,user10277,4
hike21,user10277,4
hike213,user10277,4
hike216,user10277,5
hike285,user10277,3
hike345,user10277,4
hike8,user10277,4
hike949,user10277,3
hike15,user10278,5
hike4,user10279,5
hike406,user10279,4
hike1013,user1028,4
hike133,user10280,5
hike238,user10280,5
hike560,user10280,5
hike86,user10280,5
hike492,user10281,3
hike1724,user10282,4
hike391,user10282,4
hike68,user10283,5
hike28,user10284,5
hike425,user10284,5
hike63,user10284,5
hike189,user10285,5
hike97,user10285,4
hike287,user10286,4
hike0,user10287,5
hike3,user10287,5
hike7,user10287,5
hike1307,user10288,3
hike903,user10289,4
hike1247,user1029,4
hike39,user1029,4
hike889,user1029,3
hike366,user10290,5
hike0,user10291,5
hike184,user10292,4
hike2,user10292,5
hike720,user10292,4
hike76,user10292,5
hike8,user10292,5
hike9,user10292,5
hike234,user10293,5
hike124,user10294,5
hike575,user10294,4
hike2,user10295,5
hike1158,user10296,2
hike3,user10296,3
hike71,user10297,4
hike11,user10298,5
hike11,user10299,5
hike247,user103,5
hike50,user1030,5
hike10,user10300,5
hike33,user10300,5
hike410,user10300,4
hike98,user10300,5
hike511,user10301,3
hike1014,user10302,5
hike264,user10302,5
hike270,user10302,5
hike728,user10302,5
hike75,user10302,5
hike0,user10303,4
hike1911,user10303,5
hike89,user10304,4
hike88,user10305,5
hike89,user10305,5
hike150,user10306,4
hike91,user10306,4
hike34,user10307,5
hike260,user10308,5
hike936,user10308,5
hike137,user10309,5
hike1417,user10309,4
hike379,user10309,5
hike138,user1031,5
hike483,user1031,4
hike2319,user10310,1
hike138,user10311,5
hike137,user10312,4
hike29,user10312,4
hike800,user10312,4
hike878,user10312,4
hike147,user10313,4
hike7,user10314,4
hike1206,user10315,5
hike126,user10315,4
hike140,user10315,5
hike148,user10315,5
hike164,user10315,3
hike176,user10315,4
hike514,user10315,5
hike982,user10316,4
hike5,user10317,5
hike1522,user10318,3
hike317,user10318,5
hike123,user10319,4
hike344,user1032,4
hike89,user10320,3
hike23,user10321,4
hike169,user10322,5
hike104,user10323,5
hike110,user10323,4
hike12,user10323,5
hike152,user10323,3
hike154,user10323,4
hike1756,user10323,4
hike2,user10323,5
hike2188,user10323,4
hike259,user10323,5
hike27,user10323,5
hike270,user10323,4
hike45,user10323,5
hike50,user10323,4
hike54,user10323,5
hike596,user10323,4
hike60,user10323,4
hike75,user10323,4
hike8,user10323,4
hike12,user10324,5
hike426,user10324,5
hike0,user10325,5
hike108,user10325,5
hike289,user10325,5
hike297,user10325,5
hike3,user10325,5
hike582,user10325,5
hike639,user10325,5
hike418,user10326,4
hike495,user10326,4
hike25,user10327,5
hike118,user10328,2
hike1566,user10328,5
hike165,user10328,5
hike232,user10328,5
hike362,user10328,5
hike430,user10328,5
hike65,user10329,5
hike169,user1033,5
hike251,user10330,4
hike592,user10331,5
hike0,user10332,4
hike1013,user10332,3
hike211,user10332,4
hike340,user10332,3
hike6,user10332,4
hike63,user10332,4
hike68,user10332,5
hike946,user10332,5
hike98,user10332,5
hike448,user10333,5
hike21,user10334,5
hike0,user10335,5
hike152,user10335,5
hike165,user10335,5
hike179,user10335,5
hike215,user10335,5
hike248,user10335,4
hike523,user10335,5
hike862,user10335,5
hike76,user10336,5
hike144,user10337,3
hike357,user10337,3
hike723,user10337,4
hike52,user10338,4
hike1404,user10339,5
hike10,user1034,5
hike1226,user10340,3
hike167,user10341,5
hike1,user10342,4
hike101,user10342,5
hike251,user10342,3
hike65,user10342,5
hike85,user10342,3
hike1404,user10343,2
hike1143,user10344,5
hike203,user10344,5
hike913,user10344,5
hike296,user10345,5
hike1,user10346,4
hike444,user10347,4
hike317,user10348,5
hike7,user10349,5
hike136,user1035,5
hike178,user1035,5
hike90,user10350,4
hike243,user10351,5
hike9,user10351,5
hike456,user10352,5
hike1447,user10353,4
hike370,user10353,4
hike353,user10354,4
hike3,user10355,4
hike70,user10355,5
hike41,user10356,5
hike79,user10357,5
hike34,user10358,5
hike526,user10358,5
hike55,user10358,4
hike58,user10358,5
hike11,user10359,5
hike220,user1036,4
hike178,user10360,5
hike183,user10360,5
hike57,user10360,5
hike415,user10361,4
hike131,user10362,5
hike164,user10362,4
hike29,user10363,5
hike180,user10364,4
hike64,user10365,4
hike189,user10366,5
hike493,user10367,3
hike1030,user10368,5
hike197,user10368,3
hike272,user10368,5
hike30,user10368,5
hike327,user10368,5
hike394,user10368,4
hike430,user10368,4
hike449,user10368,4
hike69,user10368,4
hike76,user10368,5
hike44,user10369,5
hike437,user1037,5
hike1445,user10370,4
hike93,user10370,4
hike42,user10371,5
hike149,user10372,4
hike583,user10372,4
hike1008,user10373,5
hike1579,user10374,5
hike206,user10374,3
hike103,user10375,3
hike218,user10376,3
hike258,user10376,3
hike50,user10376,3
hike745,user10376,3
hike90,user10377,4
hike1160,user10378,4
hike516,user10378,5
hike280,user10379,5
hike17,user1038,5
hike1772,user1038,4
hike239,user1038,4
hike44,user1038,4
hike53,user1038,5
hike77,user1038,5
hike2,user10380,4
hike0,user10381,4
hike28,user10381,5
hike38,user10381,5
hike46,user10381,4
hike90,user10381,5
hike192,user10382,5
hike250,user10382,5
hike28,user10382,5
hike372,user10382,5
hike197,user10383,4
hike203,user10383,4
hike232,user10383,4
hike13,user10384,5
hike30,user10385,4
hike1866,user10386,4
hike652,user10387,5
hike9,user10388,5
hike3,user10389,4
hike6,user10389,5
hike97,user1039,1
hike1078,user10390,3
hike493,user10391,3
hike227,user10392,5
hike883,user10393,5
hike11,user10394,4
hike154,user10394,4
hike238,user10394,4
hike490,user10394,5
hike706,user10394,3
hike730,user10394,3
hike745,user10394,5
hike604,user10395,4
hike84,user10395,5
hike86,user10395,2
hike453,user10396,5
hike107,user10397,5
hike164,user10397,4
hike1757,user10397,5
hike176,user10397,4
hike229,user10397,4
hike269,user10397,4
hike551,user10397,4
hike176,user10398,5
hike373,user10398,5
hike379,user10398,5
hike431,user10398,4
hike131,user10399,4
hike1601,user104,4
hike0,user1040,5
hike1013,user1040,3
hike103,user1040,3
hike1041,user1040,3
hike1065,user1040,4
hike1072,user1040,4
hike109,user1040,3
hike11,user1040,5
hike110,user1040,5
hike120,user1040,3
hike1225,user1040,3
hike1227,user1040,4
hike128,user1040,5
hike132,user1040,5
hike133,user1040,5
hike1355,user1040,4
hike14,user1040,5
hike140,user1040,4
hike1518,user1040,4
hike154,user1040,4
hike157,user1040,5
hike16,user1040,5
hike160,user1040,4
hike179,user1040,4
hike184,user1040,4
hike19,user1040,5
hike199,user1040,4
hike1990,user1040,4
hike2,user1040,5
hike206,user1040,3
hike21,user1040,4
hike2188,user1040,3
hike219,user1040,5
hike23,user1040,3
hike24,user1040,4
hike243,user1040,5
hike249,user1040,4
hike25,user1040,5
hike259,user1040,4
hike27,user1040,5
hike271,user1040,5
hike281,user1040,5
hike284,user1040,4
hike285,user1040,3
hike291,user1040,4
hike3,user1040,3
hike315,user1040,5
hike325,user1040,4
hike33,user1040,5
hike34,user1040,5
hike349,user1040,5
hike358,user1040,3
hike371,user1040,4
hike4,user1040,4
hike410,user1040,4
hike412,user1040,5
hike429,user1040,3
hike442,user1040,4
hike45,user1040,4
hike487,user1040,4
hike5,user1040,5
hike50,user1040,5
hike51,user1040,3
hike534,user1040,4
hike535,user1040,4
hike54,user1040,5
hike567,user1040,5
hike59,user1040,4
hike596,user1040,5
hike6,user1040,5
hike648,user1040,4
hike674,user1040,3
hike7,user1040,4
hike736,user1040,3
hike742,user1040,4
hike758,user1040,5
hike853,user1040,3
hike86,user1040,4
hike861,user1040,4
hike895,user1040,5
hike96,user1040,4
hike99,user1040,5
hike20,user10400,4
hike7,user10401,4
hike11,user10402,5
hike113,user10403,5
hike1282,user10403,4
hike1450,user10403,3
hike266,user10403,4
hike967,user10403,4
hike30,user10404,5
hike46,user10405,3
hike257,user10406,3
hike333,user10407,5
hike351,user10407,4
hike968,user10407,5
hike156,user10408,3
hike143,user10409,5
hike183,user10409,5
hike2,user1041,5
hike24,user1041,4
hike3,user1041,5
hike30,user1041,4
hike33,user1041,5
hike375,user1041,4
hike6,user1041,5
hike85,user1041,5
hike9,user1041,5
hike23,user10410,4
hike53,user10410,4
hike538,user10410,4
hike81,user10410,3
hike741,user10411,1
hike928,user10412,5
hike9,user10413,5
hike289,user10414,4
hike4,user10414,4
hike878,user10414,4
hike43,user10415,5
hike79,user10416,5
hike4,user10417,5
hike43,user10418,5
hike18,user10419,5
hike74,user1042,4
hike419,user10420,4
hike1082,user10421,5
hike395,user10421,5
hike733,user10421,5
hike272,user10422,4
hike69,user10422,3
hike312,user10423,5
hike239,user10424,3
hike286,user10424,4
hike276,user10425,4
hike23,user10426,5
hike58,user10427,5
hike220,user10428,4
hike51,user10429,4
hike60,user1043,4
hike15,user10430,5
hike273,user10430,5
hike298,user10431,3
hike111,user10432,5
hike23,user10433,3
hike21,user10434,5
hike0,user10435,5
hike1208,user10435,4
hike127,user10435,5
hike130,user10435,4
hike143,user10435,5
hike27,user10435,5
hike82,user10435,5
hike193,user10436,5
hike84,user10436,5
hike279,user10437,4
hike461,user10438,3
hike1,user10439,5
hike138,user1044,4
hike312,user1044,4
hike483,user1044,4
hike0,user10440,5
hike194,user10441,5
hike247,user10441,4
hike417,user10441,3
hike489,user10441,5
hike764,user10441,5
hike8,user10442,4
hike811,user10443,5
hike171,user10444,3
hike206,user10445,4
hike346,user10446,4
hike5,user10446,4
hike120,user10447,5
hike0,user10448,5
hike1,user10448,5
hike121,user10448,5
hike206,user10448,5
hike342,user10448,5
hike51,user10448,5
hike7,user10448,4
hike95,user10448,5
hike273,user10449,4
hike141,user1045,4
hike355,user10450,3
hike336,user10451,3
hike48,user10452,5
hike4,user10453,5
hike0,user10454,5
hike2,user10454,5
hike4,user10454,4
hike69,user10454,5
hike95,user10454,4
hike903,user10455,4
hike1496,user10456,1
hike279,user10457,4
hike132,user10458,5
hike208,user10458,5
hike24,user10458,5
hike916,user10458,2
hike1247,user10459,5
hike325,user1046,3
hike261,user10460,5
hike0,user10461,5
hike93,user10462,5
hike1094,user10463,4
hike163,user10464,4
hike0,user10465,5
hike0,user10466,5
hike137,user10466,5
hike241,user10466,4
hike4,user10466,4
hike1065,user10467,5
hike5,user10467,4
hike6,user10467,5
hike92,user10467,5
hike934,user10467,5
hike197,user10468,4
hike466,user10468,4
hike390,user10469,5
hike58,user10469,5
hike997,user10469,5
hike161,user1047,5
hike18,user1047,5
hike21,user1047,5
hike214,user1047,5
hike426,user1047,5
hike46,user1047,4
hike56,user1047,5
hike57,user1047,5
hike1424,user10470,4
hike329,user10470,3
hike596,user10470,4
hike81,user10471,5
hike101,user10472,5
hike4,user10473,4
hike8,user10473,4
hike496,user10474,5
hike293,user10475,5
hike391,user10475,5
hike537,user10475,4
hike823,user10475,5
hike177,user10476,5
hike108,user10477,5
hike23,user10477,4
hike385,user10477,3
hike226,user10478,5
hike379,user10478,4
hike836,user10478,5
hike886,user10478,3
hike0,user10479,5
hike13,user10479,5
hike8,user10479,5
hike5,user1048,4
hike231,user10480,5
hike65,user10481,5
hike8,user10481,4
hike84,user10481,4
hike86,user10481,3
hike199,user10482,4
hike185,user10483,4
hike148,user10484,5
hike208,user10484,5
hike472,user10484,5
hike351,user10485,4
hike32,user10486,4
hike12,user10487,4
hike1663,user10488,4
hike833,user10489,4
hike41,user1049,5
hike608,user1049,5
hike11,user10490,5
hike1658,user10490,4
hike565,user10490,3
hike16,user10491,4
hike74,user10491,4
hike671,user10492,4
hike248,user10493,4
hike1285,user10494,4
hike66,user10495,4
hike20,user10496,4
hike45,user10497,4
hike5,user10497,4
hike63,user10497,5
hike1220,user10498,4
hike1254,user10498,5
hike1306,user10498,5
hike247,user10498,5
hike265,user10498,5
hike41,user10498,5
hike225,user10499,5
hike1,user105,5
hike174,user1050,5
hike102,user10500,5
hike1020,user10500,5
hike118,user10500,3
hike13,user10500,4
hike164,user10500,4
hike165,user10500,3
hike30,user10500,4
hike36,user10500,5
hike49,user10500,4
hike496,user10500,3
hike532,user10500,3
hike571,user10500,2
hike629,user10500,4
hike697,user10500,5
hike0,user10501,4
hike1,user10501,4
hike104,user10501,5
hike20,user10501,5
hike50,user10501,5
hike718,user10501,5
hike944,user10502,5
hike338,user10503,3
hike29,user10504,1
hike326,user10504,5
hike1013,user10505,4
hike164,user10505,3
hike225,user10505,4
hike65,user10505,4
hike7,user10505,4
hike8,user10505,3
hike806,user10505,4
hike94,user10505,5
hike241,user10506,5
hike546,user10507,4
hike1014,user10508,4
hike123,user10508,5
hike264,user10508,4
hike317,user10508,5
hike98,user10508,5
hike26,user10509,4
hike6,user10509,5
hike1273,user1051,5
hike119,user10510,3
hike195,user10510,4
hike1013,user10511,5
hike1432,user10511,5
hike245,user10511,5
hike191,user10512,5
hike599,user10513,4
hike192,user10514,4
hike216,user10514,5
hike333,user10514,5
hike401,user10514,5
hike88,user10515,4
hike2258,user10516,2
hike313,user10516,1
hike159,user10517,5
hike600,user10517,3
hike622,user10517,4
hike832,user10517,3
hike9,user10517,5
hike1,user10518,5
hike101,user10518,4
hike67,user10518,5
hike75,user10518,5
hike1568,user10519,5
hike265,user10519,5
hike270,user10519,5
hike84,user10519,5
hike93,user10519,5
hike98,user10519,4
hike0,user1052,5
hike2,user1052,5
hike1186,user10520,5
hike6,user10521,5
hike131,user10522,5
hike1982,user10522,1
hike233,user10522,5
hike360,user10522,3
hike544,user10522,5
hike57,user10522,5
hike116,user10523,5
hike265,user10524,5
hike415,user10525,4
hike0,user10526,5
hike29,user10526,4
hike3,user10527,5
hike49,user10528,5
hike1025,user10529,4
hike23,user1053,5
hike203,user10530,5
hike500,user10530,5
hike716,user10530,4
hike1337,user10531,4
hike212,user10531,5
hike376,user10532,4
hike199,user10533,4
hike1119,user10534,4
hike1270,user10534,5
hike1293,user10534,4
hike170,user10534,4
hike2173,user10534,3
hike23,user10534,5
hike395,user10534,5
hike461,user10534,5
hike500,user10534,5
hike633,user10534,5
hike4,user10535,5
hike35,user10536,5
hike101,user10537,4
hike118,user10538,5
hike135,user10538,5
hike146,user10538,5
hike1471,user10538,4
hike232,user10538,5
hike394,user10538,5
hike42,user10538,5
hike538,user10538,3
hike606,user10538,4
hike6,user10539,5
hike368,user1054,3
hike225,user10540,4
hike1056,user10541,5
